date,site,latitude,longitude,chl,temp,turb,tp,discharge_nemadji,discharge_brule,airtemp_buoy,watertemp,airtemp_wing,windspeed_lake,winddir_lake,airtemp_slre,windspeed_slre,winddir_slre,precip_slre,year
2024-02-08,lksba,46.72178,-92.06348,6.92,0.687380952,6.265238095,0.047,111,150,,,6.553284671532847,3.1965034965034964,123.15384615384612,3.030208333333333,1.2010416666666668,182.88541666666663,0,2024
2024-02-09,,,,,,,,171,162,,,1.1410071942446045,6.246153846153846,217.20979020979016,-1.7510416666666673,3.0635416666666666,303.05208333333337,0,2024
2024-02-10,,,,,,,,226,158,,,-3.8384615384615386,8.236363636363636,276.34965034965035,-4.127083333333333,3.2,312.90625,0,2024
2024-02-11,,,,,,,,195,153,,,-2.1783216783216788,4.670629370629371,237.55244755244755,-1.8802083333333333,1.4770833333333333,249.97916666666663,0,2024
2024-02-12,,,,,,,,169,149,,,-0.4062937062937063,4.165734265734265,240.02797202797208,-1.4447916666666665,2.134375,239.51041666666669,0,2024
2024-02-13,,,,,,,,147,147,,,-2.4855072463768115,4.68768115942029,208.2898550724637,-2.99375,0.9229166666666666,173.79166666666666,0,2024
2024-02-14,,,,,,,,127,145,,,-1.4884892086330932,2.499280575539568,191.768115942029,-0.405208333333332,1.2708333333333337,255.9791666666667,0,2024
2024-02-15,lksba,46.72178,-92.06348,13.92,1.052391304,5.394347826,0.046,115,144,,,-2.144202898550725,7.268115942028985,297.7536231884058,-4.566666666666666,3.372916666666667,318.95833333333337,0,2024
2024-02-16,,,,,,,,107,139,,,-8.646043165467626,7.710071942446043,297.71223021582733,-11.472916666666666,3.3552083333333336,290.34375,0,2024
2024-02-17,,,,,,,,102,137,,,-6.935507246376811,6.68768115942029,244.35507246376815,-5.3125,2.6239583333333334,282.1875,0,2024
2024-02-18,,,,,,,,98.4,137,,,-1.267132867132867,7.569230769230769,281.87412587412587,-2.888541666666667,2.5260416666666665,291.5,0,2024
2024-02-19,,,,,,,,97,134,,,-3.506293706293706,3.86013986013986,132.62237762237748,-4.718749999999999,1.2822916666666668,132.51041666666666,0,2024
2024-02-20,,,,,,,,99.7,134,,,-2.6076923076923073,2.379720279720279,71.70629370629368,-0.9500000000000002,0.83125,129.94791666666669,0,2024
2024-02-21,,,,,,,,105,134,,,-0.658741258741259,1.8727272727272724,203.58041958041963,0.03020833333333332,0.6020833333333333,214.79166666666663,0,2024
2024-02-22,lksba,46.72178,-92.06348,16.55,1.792057143,3.418,0.041,106,135,,,2.125174825174824,2.3076923076923075,192.3356643356644,3.239583333333334,1.9875000000000005,259.3541666666667,0,2024
2024-02-23,,,,,,,,103,135,,,-1.7454545454545451,6.102097902097902,118.94405594405582,-5.491666666666666,1.7312499999999995,151.61458333333334,0,2024
2024-02-24,,,,,,,,100,133,,,-6.025874125874128,4.648951048951049,169.67832167832165,-5.221875,2.0385416666666667,238.25,0,2024
2024-02-25,,,,,,,,106,132,,,2.7881118881118883,4.374125874125874,229.4755244755245,0.07812500000000032,2.009375,274.23958333333337,0,2024
2024-02-26,,,,,,,,107,132,,,0.7928571428571418,3.616783216783217,161.2657342657342,0.6437499999999989,1.3572916666666668,182.76041666666669,0,2024
2024-02-27,,,,,,,,101,132,,,-0.5706293706293708,3.5111888111888123,121.74825174825176,-3.8291666666666657,2.771875,150.23958333333334,0,2024
2024-02-28,,,,,,,,96.2,130,,,-11.8,8.96993006993007,302.97902097902096,-13.797916666666666,3.510416666666667,253.89583333333331,0,2024
2024-02-29,lksba,46.72178,-92.06348,17.8,0.98375,7.024285714,0.036,92,127,,,-10.01958041958042,3.8510489510489503,168.92253521126744,-10.158333333333331,1.6562500000000002,143.92708333333337,0,2024
2024-03-01,,,,,,,,93.5,130,,,0.06783216783216504,3.8258741258741256,137.3426573426574,0.7791666666666667,1.6770833333333333,211.95833333333331,0,2024
2024-03-02,,,,,,,,103,130,,,5.004895104895105,4.0286713286713285,140.062937062937,1.4604166666666665,1.6072916666666663,136.17708333333334,0,2024
2024-03-03,,,,,,,,107,131,,,2.623776223776224,6.805594405594405,38.41958041958041,2.890625,2.777083333333333,114.82291666666666,0,2024
2024-03-04,,,,,,,,106,132,,,3.0335664335664334,4.976923076923077,212.02797202797208,0.8458333333333334,1.7739583333333333,267.6666666666667,0,2024
2024-03-05,,,,,,,,102,130,,,-0.1783216783216786,3.2734265734265735,239.20279720279717,-2.9718750000000003,0.7770833333333333,164.08333333333331,0,2024
2024-03-06,,,,,,,,97.7,130,,,-0.9678321678321676,3.434965034965035,73.43356643356643,-1.090625,1.9302083333333335,118.875,0,2024
2024-03-07,lksba,46.72178,-92.06348,24.34,1.43,3.4359375,0.038,97,130,,,3.8902097902097905,3.6076923076923073,170.3636363636364,2.0854166666666663,1.49375,224.57291666666663,0,2024
2024-03-08,lksba,46.721772,-92.06352,,2.0342857142857143,5.485714285714286,,92.1,130,,,-0.704895104895105,3.635664335664336,249.72027972027968,-2.4531249999999996,1.4333333333333331,104.58333333333334,0,2024
2024-03-09,lksba,46.721772,-92.06352,,1.6947916666666667,7.291666666666667,,95,130,,,-1.2454545454545456,5.206293706293706,298.6993006993007,-2.1791666666666663,2.361458333333333,147.17708333333334,0,2024
2024-03-10,lksba,46.721772,-92.06352,,2.0108695652173916,5.945652173913044,,88.7,129,,,-0.3902097902097907,3.548251748251749,241.94405594405583,-1.927173913043479,1.1043478260869566,194.3586956521739,0,2024
2024-03-11,lksba,46.721772,-92.06352,,2.9416666666666664,5.208333333333334,,84.1,129,,,3.2958041958041964,1.746153846153846,188.67832167832177,3.729166666666668,0.7375,202.5,0,2024
2024-03-12,lksba,46.721772,-92.06352,,3.9895833333333335,5.041666666666667,,75.1,130,,,7.102097902097904,2.6055944055944056,173.30769230769226,6.8374999999999995,1.7843750000000005,233.42708333333331,0,2024
2024-03-13,lksba,46.721772,-92.06352,,4.765625,5.0625,,72.2,131,,,2.237062937062938,1.6090909090909091,197.81818181818176,4.547916666666666,0.8812500000000001,150.78125,0,2024
2024-03-14,lksba,46.721776000000006,-92.0635,21.15,5.007889881166667,4.474940476333334,0.039,80.5,131,,,2.4559440559440557,4.82027972027972,67.03496503496507,1.915625,1.8145833333333332,124.63541666666669,0,2024
2024-03-15,lksba,46.721772,-92.06352,,5.307291666666667,5.302083333333334,,76,132,,,1.179020979020978,3.1034965034965034,179.06293706293698,3.9520833333333343,2.1312499999999996,254.58333333333337,0,2024
2024-03-16,lksba,46.721772,-92.06352,,4.567708333333333,7.4375,,78.1,132,,,4.522377622377623,8.94965034965035,262.0979020979021,2.463541666666666,4.966666666666667,304.94791666666663,0,2024
2024-03-17,lksba,46.721772,-92.06352,,2.3739583333333334,8.989583333333332,,76.3,131,,,-4.088111888111888,9.753846153846156,317.23776223776224,-5.048958333333333,3.8322916666666664,120.9375,0,2024
2024-03-18,lksba,46.721772,-92.06352,,1.609375,6.208333333333334,,69.7,129,,,-4.551748251748252,6.337062937062937,302.6153846153845,-3.0718750000000004,2.4416666666666664,202.6875,0,2024
2024-03-19,lksba,46.721772,-92.06352,,2.75625,5.979166666666666,,70.8,127,,,2.152447552447552,5.9237762237762235,256.22377622377616,1.6083333333333334,3.7333333333333334,233.45833333333331,0,2024
2024-03-20,lksba,46.721772,-92.06352,,1.6614583333333337,6.041666666666666,,64.4,127,,,-5.21048951048951,8.465734265734266,311.8251748251748,-6.828125,3.659375,268.53125,0,2024
2024-03-21,lksba,46.721776000000006,-92.0635,12.73,1.436030488,6.344227642166667,0.039,60.1,124,,,-5.241258741258742,4.152447552447553,282.96503496503493,-5.003125,0.8854166666666667,202.54166666666663,0,2024
2024-03-22,lksba,46.721772,-92.06352,,2.1177083333333333,5,,68.5,124,,,-3.1202797202797203,1.6006993006993009,171.49650349650352,-2.6427083333333337,1.8322916666666669,129.76041666666666,0,2024
2024-03-23,lksba,46.721772,-92.06352,,1.8395833333333331,4.28125,,58.8,122,,,-4.083916083916084,5.117482517482517,304.0839160839161,-5.414583333333334,0.9739583333333334,215.625,0,2024
2024-03-24,lksba,46.721772,-92.06352,,1.8354166666666667,4.229166666666667,,63.6,123,,,-2.735664335664336,2.591608391608391,107.62937062937064,-2.6072916666666663,1.8718749999999995,125.33333333333336,0,2024
2024-03-25,lksba,46.721772,-92.06352,,0.8427083333333333,4.927083333333333,,63.6,130,,,-0.12167832167832214,6.19020979020979,47.930069930069934,-0.03333333333333321,3.1104166666666666,98.26041666666666,0,2024
2024-03-26,lksba,46.721772,-92.06352,,0.38854166666666656,7.072916666666666,,90.7,139,,,-1.193006993006993,10.23846153846154,143.0489510489508,-4.347916666666667,3.4479166666666665,195.46875,0,2024
2024-03-27,lksba,46.721772,-92.06352,,0.3520833333333332,5.09375,,146,137,,,-4.937762237762238,8.1,261.0909090909091,-5.678125,2.4406250000000003,286.57291666666663,0,2024
2024-03-28,lksba,46.721776000000006,-92.0635,10.61,1.0794305556666666,4.8207638888333335,0.0286,134,132,,,-2.8503496503496506,7.37972027972028,253.1048951048951,-3.5510416666666655,1.984375,270.8125,0,2024
2024-03-29,lksba,46.721772,-92.06352,,1.9145833333333333,5.166666666666666,,88.9,130,,,-2.102097902097902,4.071328671328671,122.7342657342657,-2.7479166666666672,1.8583333333333332,134.39583333333331,0,2024
2024-03-30,lksba,46.721772,-92.06352,,2.354166666666667,5.364583333333334,,92.8,131,,,1.2769230769230768,3.819580419580419,155.04195804195794,1.6197916666666663,1.5322916666666666,188.63541666666669,0,2024
2024-03-31,lksba,46.721772,-92.06352,,3.328125,5.072916666666667,,84.3,132,,,2.3202797202797205,2.1615384615384614,223.8671328671328,1.878125,0.8364583333333333,221.01041666666663,0,2024
2024-04-01,lksba,46.721772,-92.06352,,3.80625,5.083333333333333,,92.4,133,,,1.248951048951049,4.795104895104895,56.25174825174824,1.2,1.9947916666666663,95.77083333333334,0,2024
2024-04-02,lksba,46.721772,-92.06352,,3.7822916666666666,5.239583333333334,,121,135,,,0.9013986013986016,4.516783216783217,62.538461538461554,1.4364583333333332,1.8666666666666667,73.45833333333334,0,2024
2024-04-03,lksba,46.721772,-92.06352,,3.7447916666666665,9.291666666666668,,160,136,,,2.941258741258741,9.734265734265737,23.951048951048943,4.909375,3.120833333333333,52.333333333333314,0,2024
2024-04-04,lksba,46.721776000000006,-92.0635,14.92,4.344975833333333,8.797325,0.0427,400,137,,,3.470629370629371,6.666433566433567,61.34265734265736,4,1.7812499999999998,85.875,0,2024
2024-04-05,lksba,46.721772,-92.06352,,5.945833333333333,7.84375,,953,145,,,0.6482517482517479,3.587412587412588,108.99300699300704,1.241666666666667,1.5489583333333334,127.97916666666664,0,2024
2024-04-06,lksba,46.721772,-92.06352,,6.411458333333333,7.03125,,1020,159,,,0.6776223776223775,4.543356643356643,79.02816901408447,1.86875,2.1875,101.03125,0,2024
2024-04-07,lksba,46.721772,-92.06352,,5.782291666666667,7.052083333333334,,896,179,,,5.054545454545455,4.79020979020979,70.76223776223775,3.221875,2.328125,89.90625,0,2024
2024-04-08,lksba,46.721772,-92.06352,,5.201041666666667,7.8125,,1280,239,,,4.081118881118882,4.8083916083916085,53.66433566433566,3.2,1.5739583333333331,86.98958333333334,0,2024
2024-04-09,lksba,46.721772,-92.06352,,5.960416666666666,11.1875,,2300,278,,,6.194405594405594,2.181118881118881,220.9020979020979,8.397916666666665,1.4354166666666668,236.63541666666663,0,2024
2024-04-10,lksba,46.721776000000006,-92.0635,16.42,7.4582064395,11.498390153333334,0.0487,1540,266,,,5.658394160583941,2.3251748251748254,134.6363636363637,7.796875000000001,1.090625,200.86458333333331,0,2024
2024-04-11,lksba,46.721772,-92.06352,,8.698958333333334,10.322916666666668,,1190,244,,,4.852447552447552,2.4566433566433568,197.76223776223785,8.195833333333333,1.5895833333333331,202.73958333333337,0,2024
2024-04-12,lksba,46.721772,-92.06352,,8.93125,10.489583333333332,,963,228,,,7.224475524475524,2.7615384615384615,257.74825174825173,8.31875,3.2333333333333334,292.13541666666663,0,2024
2024-04-13,lksba,46.721772,-92.06352,,9.559375,8.947916666666666,,802,213,,,4.0300699300699305,3.351748251748252,103.8601398601398,5.108333333333333,1.5895833333333331,137.82291666666666,0,2024
2024-04-14,lksba,46.721772,-92.06352,,10.576041666666669,9.125,,679,202,,,7.36993006993007,2.9923076923076923,191.83916083916077,11.065625,2.2875,233.77083333333337,0,2024
2024-04-15,lksba,46.721772,-92.06352,,10.948351648351649,8.054945054945055,,582,192,,,7.0237410071942445,1.5342657342657342,180.41258741258736,9.346875,1.4500000000000002,109.63541666666669,0,2024
2024-04-16,lksba,46.721772,-92.06352,,9.919791666666669,12.51041666666667,,504,187,,,8.213986013986014,5.552447552447553,67.33802816901412,4.626041666666667,3.5041666666666664,89.52083333333333,0,2024
2024-04-17,lksba,46.721772,-92.06352,,7.744791666666667,16,,1300,214,,,3.83986013986014,8.641258741258742,74.24475524475527,5.011458333333333,2.50625,173.09375,0,2024
2024-04-18,lksba,46.721772,-92.06352,,8.226041666666667,12.135416666666666,,2090,223,,,6.186013986013986,4.9363636363636365,239.04195804195805,5.364583333333333,2.522916666666667,275.28125,0,2024
2024-04-19,lksba,46.721772,-92.06352,,7.701041666666667,11,,1260,208,,,3.187412587412587,6.871328671328671,250.44055944055944,1.871875,2.884375,304.1354166666667,0,2024
2024-04-20,lksba,46.721772,-92.06352,,7.188541666666667,10.697916666666666,,952,198,,,2.6125874125874127,7.822377622377622,269.4825174825175,2.8583333333333334,3.3093749999999997,318.26041666666663,0,2024
2024-04-21,lksba,46.721772,-92.06352,,8.229166666666666,9.947916666666666,,756,186,,,6.376223776223776,3.720979020979021,245.45454545454544,6.6729166666666675,2.3072916666666665,268.89583333333337,0,2024
2024-04-22,lksba,46.721772,-92.06352,,9.184375,10.083333333333332,,628,179,,,11.924475524475524,4.752447552447552,182.46853146853152,9.799999999999995,2.2979166666666666,225.97916666666669,0,2024
2024-04-23,lksba,46.721772,-92.06352,,9.478125,9.8125,,545,176,,,7.655944055944056,3.83006993006993,156.53146853146853,4.944791666666666,1.4864583333333332,168.625,0,2024
2024-04-24,lksba,46.721772,-92.06352,,9.2375,9.239583333333334,,499,173,,,1.193706293706294,3.8111888111888126,86.28671328671331,1.322916666666667,1.7177083333333332,123.25,0,2024
2024-04-25,lksba,46.721776000000006,-92.0635,12,9.167666666666666,9.814166666666667,0.047,439,169,,,2.1048951048951055,4.243356643356642,82.9014084507042,3.059375,1.8729166666666668,95.15625,0,2024
2024-04-26,lksba,46.721772,-92.06352,,9.875,8.96875,,391,164,,,8.474452554744527,3.6433566433566433,107.7972027972028,5.48125,1.6416666666666666,89.5,0,2024
2024-04-27,lksba,46.721772,-92.06352,,8.995833333333334,10.041666666666666,,445,185,,,5.522377622377623,5.611888111888112,95.99300699300704,7.264583333333333,1.9270833333333333,144.95833333333334,0,2024
2024-04-28,lksba,46.721772,-92.06352,,8.301041666666666,11.510416666666668,,927,193,,,4.225174825174825,6.6202797202797194,91.65034965034958,3.1645833333333333,3.4125,94.25,0,2024
2024-04-29,lksba,46.721772,-92.06352,,6.735416666666667,11.589473684210526,,2120,235,,,3.3006993006993004,6.697202797202797,48.447552447552454,2.7020833333333334,2.8010416666666664,105.84375,0,2024
2024-04-30,lksba,46.721772,-92.06352,,7.20625,10.552083333333334,,1980,228,,,4.306993006993007,2.715384615384615,150.40559440559437,5.897916666666666,1.265625,163.91666666666669,0,2024
2024-05-01,lksba,46.721772,-92.06352,,8.617708333333333,10.385416666666666,,1590,232,,,6.428671328671329,4.802797202797203,154.09859154929586,8.126086956521739,1.933695652173913,105.45652173913042,0,2024
2024-05-02,lksba,46.721772,-92.06352,,8.964583333333334,11.729166666666666,,1430,224,,,5.105594405594406,3.5783216783216782,95.62937062937064,4.322916666666667,1.4291666666666667,160.08333333333331,4.499999999999999,2024
2024-05-03,lksba,46.721772,-92.06352,,9.467708333333334,11.322916666666666,,1320,220,,,9.505,4.753146853146854,169.69230769230774,11.642708333333337,2.135416666666667,229.01041666666669,0.3,2024
2024-05-04,lksba,46.721772,-92.06352,,10.420833333333333,11.854166666666668,,1100,213,,,9.693706293706294,2.3699300699300703,230.84615384615387,8.580208333333333,0.7114583333333333,197.82291666666663,7.499999999999998,2024
2024-05-05,lksba,46.721772,-92.06352,,11.478125,12.760416666666668,,1220,210,,,8.24265734265734,1.4622377622377625,207.1328671328672,10.263541666666663,1.2,166.53125,0,2024
2024-05-06,lksba,46.721772,-92.06352,,12.978125,10.989583333333334,,961,200,,,7.840559440559441,5.133566433566432,66.27972027972031,7.9,2.18125,144.42708333333331,0,2024
2024-05-07,lksba,46.721772,-92.06352,,11.851041666666667,11.833333333333332,,772,196,,,6.244755244755245,7.279020979020979,33.54545454545454,6.646875,2.595833333333333,158.17708333333331,12.000000000000002,2024
2024-05-08,lksba,46.721772,-92.06352,,11.913541666666664,12.1875,,1300,204,,,5.855944055944056,4.927272727272728,82.11188811188805,7.366666666666666,1.990625,162.47916666666669,0,2024
2024-05-09,lksba,46.721776000000006,-92.0635,9.75,11.636756943333335,10.569444443333335,0.0572,1200,194,,,5.824475524475524,7.241958041958042,32.21678321678322,6.6656249999999995,2.6333333333333333,151.39583333333331,0,2024
2024-05-10,lksba,46.721772,-92.06352,,12.597916666666666,11.28125,,868,190,9.626315789473685,3.5,4.595104895104895,2.383916083916084,147.3776223776224,8.357291666666667,1.9489583333333331,182.10416666666669,2.4,2024
2024-05-11,lksba,46.721772,-92.06352,,13.176041666666666,11.0625,,696,188,7.829166666666667,3.586805555555556,10.204379562043796,2.7737226277372264,228.03649635036496,12.967708333333334,1.2625,155.3125,0.3,2024
2024-05-12,lksba,46.721772,-92.06352,,14.588541666666666,10,,588,183,10.425174825174825,3.6798611111111112,16.73235294117647,4.593006993006993,215.0769230769232,19.097916666666663,2.591666666666667,138.48958333333331,0,2024
2024-05-13,lksba,46.721772,-92.06352,,15.379166666666666,9.885416666666666,,504,176,8.34375,4.771527777777778,9.604895104895103,3.2818181818181813,88.06993006993001,10.527083333333334,1.6291666666666669,172.28125,0,2024
2024-05-14,lksba,46.721772,-92.06352,,15.469791666666667,10.28125,,423,169,5.136805555555555,4.98125,6.147552447552448,6.3076923076923075,31.86713286713287,7.394791666666667,2.298958333333333,147.76041666666666,0,2024
2024-05-15,lksba,46.721772,-92.06352,,14.797916666666667,11.302083333333334,,363,165,5.301388888888889,5.357638888888889,5.7510489510489515,6.02937062937063,35.57342657342658,7.415625,2.080208333333333,144.55208333333331,0,2024
2024-05-16,lksba,46.721772,-92.06352,,13.234375,11.875,,330,167,5.436805555555555,5.6506944444444445,6.469230769230769,4.206293706293707,102.34965034965056,6.378125,1.18125,145.73958333333331,6.199999999999998,2024
2024-05-17,lksba,46.721772,-92.06352,,13.26875,13.385416666666666,,325,167,5.868055555555555,5.508333333333333,6.524475524475524,3.362937062937064,107.93661971830984,7.922916666666667,1.5385416666666667,168.84375,1.5,2024
